url_path,views_total,views_unique
/weanalyze/workcell,58,33
/weanalyze/workcell/blob/main/README_zh-hans.md,11,5
/weanalyze/workcell/tree/main/workcell/core,10,1
/weanalyze/workcell/blob/main/README.md,8,2
/weanalyze/workcell/blob/main/workcell/core/components.py,4,1
/weanalyze/workcell/blob/main/workcell/core/serialization.py,4,1
/weanalyze/workcell/tree/main/workcell,3,1
/weanalyze/workcell/stargazers,2,2
/weanalyze/workcell/blob/main/workcell/core/constants.py,2,1
/weanalyze/workcell/blob/main/workcell/core/routes.py,2,1
