url_path,views_total,views_unique
/weanalyze/workcell,36,18
/weanalyze/workcell/blob/main/README_zh-hans.md,14,9
/weanalyze/workcell/issues,7,3
/weanalyze/workcell/stargazers,4,2
/weanalyze/workcell/tree/e3ebde4756c722d2c10806f0f2f33ae758856414/workcell/integrations/types,4,1
/weanalyze/workcell/tree/main/examples,2,2
/weanalyze/workcell/tree/main/workcell,2,2
/weanalyze/workcell/blob/e3ebde4756c722d2c10806f0f2f33ae758856414/workcell/integrations/types/perspective.py,2,1
/weanalyze/workcell/issues/55,2,1
/weanalyze/workcell/actions/workflows/build-image.yml,1,1
