time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-20 00:00:00+00:00,1.0,1.0,,
2023-03-21 00:00:00+00:00,1.0,1.0,20.0,5.0
2023-03-22 00:00:00+00:00,1.0,1.0,6.0,2.0
2023-03-23 00:00:00+00:00,1.0,1.0,50.0,11.0
2023-03-24 00:00:00+00:00,1.0,1.0,15.0,4.0
2023-03-25 00:00:00+00:00,,,11.0,4.0
2023-03-26 00:00:00+00:00,,,7.0,3.0
2023-03-27 00:00:00+00:00,,,33.0,15.0
2023-03-28 00:00:00+00:00,2.0,2.0,139.0,11.0
2023-03-29 00:00:00+00:00,,,10.0,2.0
2023-03-30 00:00:00+00:00,1.0,1.0,6.0,3.0
2023-03-31 00:00:00+00:00,11.0,7.0,37.0,4.0
2023-04-01 00:00:00+00:00,38.0,8.0,74.0,8.0
2023-04-02 00:00:00+00:00,,,31.0,8.0
2023-04-03 00:00:00+00:00,,,19.0,7.0
